url,name,header,rooms,type_business,badge,rating_n_reviews,price,superhost,specialty_1,specialty_2,specialty_3,specialty_4,specialty_5,refundable_1,refundable_2,prices_details_1,prices_details_2,prices_details_3,prices_totals_1,prices_totals_2,ratings_cleanliness,ratings_accuracy,ratings_communication,ratings_location,ratings_checkin,ratings_value,lang_responses,house_rules,amentities
/rooms/45668488?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=dc1571cd-3c33-45da-a602-6dae3a5e2fb2,Appartement Nähe Mayrhofen - HORBERG 1,Entire apartment in Schwendau,6 guests · 2 bedrooms · 4 beds · 1 bath,Kitchen · Dishwasher · Free parking · Wifi,empty,empty,Price:$261,empty,Entire home,Enhanced Clean,Free cancellation until 1:00 PM on Feb 1,House rules,empty,empty,empty,"€211 x 7 nightsView price breakdown€1,480",5% weekly price discountView price breakdown-€74,Cleaning feeView price breakdown€100,Service feeView price breakdown€0,"Total€1,506",empty,empty,empty,empty,empty,empty,Response rate: 100%**__**Response time: within an hour,󰀥Check-in:  1:00 PM - 6:00 PM**__**󰀥Checkout: 9:00 AM**__**󱤈No smoking**__**󱤆No pets**__**󱤂No parties or events**__**󱠁Long term stays (28 days or more) are allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠁Smoke alarm,"{""amentity_Bathroom"": [""Hot water"", ""Hair dryer"", ""Body soap"", ""Shampoo""], ""amentity_Bedroom and laundry"": [""Bed linens"", ""Essentials"", ""Hangers""], ""amentity_Entertainment"": [""TV""], ""amentity_Heating and cooling"": [""Heating""], ""amentity_Home safety"": [""Unavailable: Security cameras on property"", ""Fire extinguisher"", ""Smoke alarm""], ""amentity_Internet and office"": [""Wifi""], ""amentity_Kitchen and dining"": [""Stove"", ""Microwave"", ""Dishwasher"", ""Cooking basics"", ""Dishes and silverware"", ""Kitchen"", ""Refrigerator"", ""Nespresso machine""], ""amentity_Outdoor"": [""Garden or backyard"", ""BBQ grill"", ""Patio or balcony""], ""amentity_Parking and facilities"": [""Free parking on premises""], ""amentity_Not included"": [""Unavailable: Washer"", ""Unavailable: Carbon monoxide alarm"", ""Unavailable: Air conditioning"", ""Unavailable: Private entrance""]}"
/rooms/47167047?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=dc1571cd-3c33-45da-a602-6dae3a5e2fb2,Ferienwohnung Evi - Haus Jochler,Entire serviced apartment in Ried im Zillertal,4 guests · 2 bedrooms · 2 beds · 2 baths,Kitchen · Free parking · Wifi,empty,empty,Price:$151,empty,Entire home,Enhanced Clean,Free cancellation until 12:00 PM on Feb 5,House rules,empty,empty,empty,€120 x 7 nightsView price breakdown€840,Special offer: 20% offView price breakdown-€168,Cleaning feeView price breakdown€70,Service feeView price breakdown€126,Total€868,empty,empty,empty,empty,empty,empty,Response rate: 100%**__**Response time: within an hour,󰀥Check-in:  12:00 PM - 6:00 PM**__**󱤈No smoking**__**󱤆No pets**__**󱤂No parties or events**__**󱠁Long term stays (28 days or more) are allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠁Smoke alarm,"{""amentity_Bedroom and laundry"": [""Essentials"", ""Hangers""], ""amentity_Entertainment"": [""TV""], ""amentity_Heating and cooling"": [""Heating""], ""amentity_Home safety"": [""Unavailable: Security cameras on property"", ""First aid kit"", ""Fire extinguisher"", ""Smoke alarm""], ""amentity_Internet and office"": [""Wifi""], ""amentity_Kitchen and dining"": [""Kitchen""], ""amentity_Parking and facilities"": [""Free parking on premises""], ""amentity_Not included"": [""Unavailable: Air conditioning"", ""Unavailable: Private entrance"", ""Unavailable: Shampoo"", ""Unavailable: Washer"", ""Unavailable: Hair dryer"", ""Unavailable: Carbon monoxide alarm""]}"
/rooms/5269085?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=dc1571cd-3c33-45da-a602-6dae3a5e2fb2,Spacious and Quiet Home with View,Entire apartment in Ramsau im Zillertal,8 guests · 4 bedrooms · 5 beds · 2 baths,Kitchen · Dishwasher · Free parking · Wifi,empty,5.0 (15),Price:$270,empty,Entire home,Enhanced Clean,Fully-equipped kitchen,Free cancellation until Jan 23,House rules,empty,empty,"€180 x 7 nightsView price breakdown€1,260",Cleaning feeView price breakdown€70,empty,Service feeView price breakdown€225,"Total€1,555",5.0,4.9,5.0,4.8,5.0,4.9,"Languages: English, Deutsch, Italiano, Español**__**Response rate: 100%**__**Response time: within an hour",󰀥Check-in:  After 2:00 PM**__**󰀥Checkout: 9:00 AM**__**󱤈No smoking**__**󱤆No pets**__**󱤂No parties or events**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠆Smoke alarm not reported Learn more,"{""amentity_Bathroom"": [""Hot water"", ""Hair dryer""], ""amentity_Bedroom and laundry"": [""Essentials"", ""Hangers""], ""amentity_Entertainment"": [""Cable TV"", ""TV""], ""amentity_Family"": [""Crib"", ""Children\u2019s books and toys"", ""High chair""], ""amentity_Heating and cooling"": [""Heating""], ""amentity_Home safety"": [""Unavailable: Security cameras on property"", ""Fire extinguisher""], ""amentity_Internet and office"": [""Wifi""], ""amentity_Kitchen and dining"": [""Stove"", ""Microwave"", ""Oven"", ""Cooking basics"", ""Dishes and silverware"", ""Kitchen"", ""Refrigerator"", ""Dishwasher"", ""Coffee maker""], ""amentity_Outdoor"": [""Garden or backyard"", ""Patio or balcony""], ""amentity_Parking and facilities"": [""Free parking on premises""], ""amentity_Services"": [""Host greets you""], ""amentity_Not included"": [""Unavailable: Washer"", ""Unavailable: Carbon monoxide alarm"", ""Unavailable: Air conditioning"", ""Unavailable: Private entrance"", ""Unavailable: Shampoo"", ""Unavailable: Smoke alarm""]}"
/rooms/45679166?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=a5597a67-ccf0-47c0-8dbc-040e73310d45,Appartement Nähe Mayrhofen - HORBERG 2,Entire apartment in Schwendau,8 guests · 3 bedrooms · 6 beds · 1 bath,Wifi · Kitchen · Free parking · Dishwasher,empty,empty,empty,empty,Entire home,Enhanced Clean,Free cancellation until 1:00 PM on Feb 1,House rules,empty,empty,empty,"€244 x 7 nightsView price breakdown€1,710",5% weekly price discountView price breakdown-€86,Cleaning feeView price breakdown€100,Service feeView price breakdown€0,"Total€1,724",empty,empty,empty,empty,empty,empty,Response rate: 100%**__**Response time: within an hour,󰀥Check-in:  1:00 PM - 6:00 PM**__**󰀥Checkout: 9:00 AM**__**󱤈No smoking**__**󱤆No pets**__**󱤂No parties or events**__**󱠁Long term stays (28 days or more) are allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠁Smoke alarm,"{""amentity_Bathroom"": [""Shampoo"", ""Body soap""], ""amentity_Bedroom and laundry"": [""Essentials""], ""amentity_Entertainment"": [""TV""], ""amentity_Heating and cooling"": [""Heating""], ""amentity_Home safety"": [""Unavailable: Security cameras on property"", ""Fire extinguisher"", ""Smoke alarm""], ""amentity_Internet and office"": [""Wifi""], ""amentity_Kitchen and dining"": [""Stove"", ""Microwave"", ""Dishes and silverware"", ""Kitchen"", ""Refrigerator"", ""Dishwasher"", ""Nespresso machine""], ""amentity_Outdoor"": [""Patio or balcony""], ""amentity_Parking and facilities"": [""Free parking on premises""], ""amentity_Not included"": [""Unavailable: Air conditioning"", ""Unavailable: Private entrance"", ""Unavailable: Washer"", ""Unavailable: Hair dryer"", ""Unavailable: Carbon monoxide alarm""]}"
/rooms/47167047?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=a5597a67-ccf0-47c0-8dbc-040e73310d45,Ferienwohnung Evi - Haus Jochler,Entire serviced apartment in Ried im Zillertal,4 guests · 2 bedrooms · 2 beds · 2 baths,Wifi · Kitchen · Free parking,empty,empty,empty,empty,Entire home,Enhanced Clean,Free cancellation until 12:00 PM on Feb 5,House rules,empty,empty,empty,€120 x 7 nightsView price breakdown€840,Special offer: 20% offView price breakdown-€168,Cleaning feeView price breakdown€70,Service feeView price breakdown€126,Total€868,empty,empty,empty,empty,empty,empty,Response rate: 100%**__**Response time: within an hour,󰀥Check-in:  12:00 PM - 6:00 PM**__**󱤈No smoking**__**󱤆No pets**__**󱤂No parties or events**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠁Smoke alarm,"{""amentity_Bedroom and laundry"": [""Essentials"", ""Hangers""], ""amentity_Entertainment"": [""TV""], ""amentity_Heating and cooling"": [""Heating""], ""amentity_Home safety"": [""Unavailable: Security cameras on property"", ""First aid kit"", ""Fire extinguisher"", ""Smoke alarm""], ""amentity_Internet and office"": [""Wifi""], ""amentity_Kitchen and dining"": [""Kitchen""], ""amentity_Parking and facilities"": [""Free parking on premises""], ""amentity_Services"": [""Long term stays allowed""], ""amentity_Not included"": [""Unavailable: Air conditioning"", ""Unavailable: Private entrance"", ""Unavailable: Shampoo"", ""Unavailable: Washer"", ""Unavailable: Hair dryer"", ""Unavailable: Carbon monoxide alarm""]}"
/rooms/46423719?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=a5597a67-ccf0-47c0-8dbc-040e73310d45,MO's Apartments,Entire apartment in Mayrhofen,4 guests · 1 bedroom · 4 beds · 1 bath,Wifi · Air conditioning · Kitchen · Free parking,empty,empty,empty,empty,Entire home,Enhanced Clean,Wifi,Cancellation policy,House rules,"Non-refundable · €1,574 total","Refundable · €1,742 total",empty,empty,empty,"Total€1,574",empty,empty,empty,empty,empty,empty,empty,Response rate: 70%**__**Response time: within a few hours,󰀥Check-in:  4:00 PM - 10:00 PM**__**󱤈No smoking**__**󱤆No pets**__**󱤂No parties or events**__**󱠁Long term stays (28 days or more) are allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠁Smoke alarm,"{""amentity_Basic"": [""TV"", ""Heating"", ""Air conditioning"", ""Wifi"", ""Essentials""], ""amentity_Facilities"": [""Free parking on premises""], ""amentity_Dining"": [""Kitchen""], ""amentity_Guest access"": [""Private entrance""], ""amentity_Bed and bath"": [""Hangers""], ""amentity_Safety features"": [""Unavailable: Security cameras on property"", ""Fire extinguisher"", ""Smoke alarm""], ""amentity_Not included"": [""Unavailable: Shampoo"", ""Unavailable: Washer"", ""Unavailable: Hair dryer"", ""Unavailable: Carbon monoxide alarm""]}"
/rooms/30088463?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=a5597a67-ccf0-47c0-8dbc-040e73310d45,Appart Hanna,Entire apartment in Hainzenberg,4 guests · 1 bedroom · 2 beds · 1 bath,Wifi · Kitchen · Free parking · Pets allowed,empty,4.97 (157),empty,SUPERHOST,Entire home,Enhanced Clean,Fully-equipped kitchen,Free cancellation until 1:00 PM on Feb 1,House rules,empty,empty,"€150 x 7 nightsView price breakdown€1,050",empty,empty,Service feeView price breakdown€178,"Total€1,228",4.9,5.0,5.0,4.9,5.0,4.9,Response rate: 75%**__**Response time: within a few hours,󰀥Check-in:  After 1:00 PM**__**󰀥Checkout: 10:00 AM**__**󰄄Self check-in with keypad**__**󱤈No smoking**__**󱤂No parties or events**__**󱤅Pets are allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠃No carbon monoxide alarm**__**󱠃No smoke alarm,"{""amentity_Basic"": [""TV"", ""Heating"", ""Hot water"", ""Wifi"", ""Iron"", ""Washer"", ""Essentials""], ""amentity_Family features"": [""High chair"", ""Children\u2019s books and toys"", ""Bathtub"", ""Pack \u2019n Play/travel crib""], ""amentity_Facilities"": [""Free parking on premises""], ""amentity_Dining"": [""Stove"", ""Microwave"", ""Dishwasher"", ""Cooking basics"", ""Dishes and silverware"", ""Kitchen"", ""Refrigerator"", ""Coffee maker""], ""amentity_Guest access"": [""Keypad""], ""amentity_Logistics"": [""Long term stays allowed"", ""Luggage dropoff allowed""], ""amentity_Bed and bath"": [""Bed linens"", ""Hair dryer"", ""Hangers""], ""amentity_Outdoor"": [""Patio or balcony""], ""amentity_Safety features"": [""Unavailable: Security cameras on property"", ""Fire extinguisher""], ""amentity_Not included"": [""Unavailable: Carbon monoxide alarm"", ""Unavailable: Air conditioning"", ""Unavailable: Private entrance"", ""Unavailable: Shampoo"", ""Unavailable: Smoke alarm""]}"
/rooms/14800146?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=a5597a67-ccf0-47c0-8dbc-040e73310d45,Uriges Bauernhaus - Nähe Schigebiet,Entire house in Gerlosberg,10 guests · 3 bedrooms · 9 beds · 2.5 baths,Wifi · Kitchen · Free parking · Pets allowed,empty,4.97 (76),empty,SUPERHOST,Entire home,Enhanced Clean,Claudia is a Superhost,Free cancellation until Jan 23,House rules,empty,empty,"€276 x 7 nightsView price breakdown€1,932",Cleaning feeView price breakdown€75,empty,Service feeView price breakdown€0,"Total€2,007",5.0,5.0,5.0,4.9,5.0,4.8,,󰀥Checkout: 10:00 AM**__**󱤈No smoking**__**󱤂No parties or events**__**󱤅Pets are allowed**__**󱠁Long term stays (28 days or more) are allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠆Smoke alarm not reported Learn more,"{""amentity_Bathroom"": [""Hot water"", ""Hair dryer""], ""amentity_Bedroom and laundry"": [""Bed linens"", ""Essentials"", ""Extra pillows and blankets"", ""Hangers""], ""amentity_Entertainment"": [""TV""], ""amentity_Family"": [""Baby bath"", ""Pack \u2019n Play/travel crib"", ""Crib"", ""High chair""], ""amentity_Heating and cooling"": [""Heating""], ""amentity_Internet and office"": [""Wifi""], ""amentity_Kitchen and dining"": [""Stove"", ""Dishwasher"", ""Oven"", ""Cooking basics"", ""Dishes and silverware"", ""Kitchen"", ""Refrigerator"", ""Coffee maker""], ""amentity_Location features"": [""Ski-in/Ski-out""], ""amentity_Outdoor"": [""Patio or balcony"", ""BBQ grill"", ""Garden or backyard""], ""amentity_Parking and facilities"": [""Free street parking"", ""Free parking on premises""], ""amentity_Services"": [""Host greets you""], ""amentity_Not included"": [""Unavailable: Washer"", ""Unavailable: Carbon monoxide alarm"", ""Unavailable: Air conditioning"", ""Unavailable: Private entrance"", ""Unavailable: Shampoo"", ""Unavailable: Smoke alarm""]}"
/rooms/36805547?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=a5597a67-ccf0-47c0-8dbc-040e73310d45,Stunning Apartment in Ried im Zillertal with Terrace,Entire apartment in Ried im Zillertal,5 guests · 2 bedrooms · 4 beds · 1 bath,Hosted by a business · Kitchen · Dishwasher,empty,empty,empty,empty,Entire home,Enhanced Clean,Experienced host,Free cancellation until Jan 23,House rules,empty,empty,€122 x 7 nightsView price breakdown€851,Service feeView price breakdown€0,empty,Cleaning feeView price breakdown€50,Total€901,empty,empty,empty,empty,empty,empty,"Languages: Nederlands, English, Français, Deutsch**__**Response rate: 100%**__**Response time: within an hour",󰀥Check-in:  After 3:00 PM**__**󰀥Checkout: 10:00 AM**__**󱤈No smoking**__**󱤆No pets**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠆Smoke alarm not reported Learn more,{}
/rooms/23911924?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=a5597a67-ccf0-47c0-8dbc-040e73310d45,Gemütliche Ferienwohnung in Mayrhofen,Entire apartment in Mayrhofen,5 guests · 2 bedrooms · 5 beds · 2 baths,Wifi · Kitchen · Free parking · Pets allowed,empty,empty,empty,empty,Entire home,Enhanced Clean,Pets allowed,Free cancellation until Jan 23,House rules,empty,empty,€140 x 7 nightsView price breakdown€980,Cleaning feeView price breakdown€90,empty,Service feeView price breakdown€181,"Total€1,251",empty,empty,empty,empty,empty,empty,Response rate: 100%**__**Response time: within a few hours,󰀥Check-in:  4:00 PM - 2:00 AM**__**󰀥Checkout: 9:00 AM**__**󱤈No smoking**__**󱤂No parties or events**__**󱤅Pets are allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠁Smoke alarm,"{""amentity_Bathroom"": [""Hair dryer""], ""amentity_Bedroom and laundry"": [""Dryer"", ""Washer"", ""Bed linens"", ""Essentials"", ""Hangers""], ""amentity_Entertainment"": [""Cable TV"", ""Game console"", ""TV""], ""amentity_Family"": [""High chair"", ""Crib""], ""amentity_Heating and cooling"": [""Heating""], ""amentity_Home safety"": [""Unavailable: Security cameras on property"", ""First aid kit"", ""Smoke alarm""], ""amentity_Internet and office"": [""Wifi"", ""Dedicated workspace""], ""amentity_Kitchen and dining"": [""Dishwasher"", ""Stove"", ""Microwave"", ""Cooking basics"", ""Dishes and silverware"", ""Kitchen"", ""Refrigerator"", ""Coffee maker""], ""amentity_Location features"": [""Private entrance""], ""amentity_Outdoor"": [""Patio or balcony"", ""Garden or backyard""], ""amentity_Parking and facilities"": [""Free parking on premises""], ""amentity_Services"": [""Host greets you"", ""Luggage dropoff allowed""], ""amentity_Not included"": [""Unavailable: Carbon monoxide alarm"", ""Unavailable: Air conditioning"", ""Unavailable: Shampoo""]}"
/rooms/46522770?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=a5597a67-ccf0-47c0-8dbc-040e73310d45,Apartment 3 Villa Daringer (5 pax),Entire apartment in Mayrhofen,5 guests · 2 bedrooms · 5 beds · 1 bath,Wifi · Free parking,empty,empty,empty,empty,Entire home,Enhanced Clean,Free cancellation until 3:00 PM on Feb 5,House rules,empty,empty,empty,"€240 x 7 nightsView price breakdown€1,680",Service feeView price breakdown€0,empty,Occupancy taxes and feesView price breakdown€62,"Total€1,742",empty,empty,empty,empty,empty,empty,Response rate: 70%**__**Response time: within a few hours,󰀥Check-in:  After 3:00 PM**__**󱤈No smoking**__**󱤆No pets**__**󱤂No parties or events**__**󱠁Long term stays (28 days or more) are allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠁Smoke alarm,"{""amentity_Bathroom"": [""Hair dryer""], ""amentity_Bedroom and laundry"": [""Essentials"", ""Hangers""], ""amentity_Entertainment"": [""TV""], ""amentity_Heating and cooling"": [""Heating""], ""amentity_Home safety"": [""Unavailable: Security cameras on property"", ""Fire extinguisher"", ""Smoke alarm""], ""amentity_Internet and office"": [""Wifi""], ""amentity_Location features"": [""Private entrance""], ""amentity_Parking and facilities"": [""Free parking on premises""], ""amentity_Not included"": [""Unavailable: Air conditioning"", ""Unavailable: Kitchen"", ""Unavailable: Shampoo"", ""Unavailable: Washer"", ""Unavailable: Carbon monoxide alarm""]}"
/rooms/44587749?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=a5597a67-ccf0-47c0-8dbc-040e73310d45,Luxury Chalet with Garden in Tyrol,Entire chalet in Ramsau im Zillertal,10 guests · 4 bedrooms · 7 beds · 2 baths,Wifi · Kitchen · Pets allowed · Dishwasher,empty,empty,empty,empty,Entire home,Enhanced Clean,Experienced host,Free cancellation until Jan 23,House rules,empty,empty,"€475 x 7 nightsView price breakdown€3,323",empty,empty,Service feeView price breakdown€0,"Total€3,323",empty,empty,empty,empty,empty,empty,"Languages: Nederlands, English, Français, Deutsch**__**Response rate: 100%**__**Response time: within an hour",󰀥Check-in:  After 3:00 PM**__**󰀥Checkout: 9:00 AM**__**󱤈No smoking**__**󱤅Pets are allowed**__**󱠁Long term stays (28 days or more) are allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠆Smoke alarm not reported Learn more,"{""amentity_Bathroom"": [""Bathtub""], ""amentity_Bedroom and laundry"": [""Hangers""], ""amentity_Entertainment"": [""TV"", ""Cable TV""], ""amentity_Heating and cooling"": [""Heating""], ""amentity_Internet and office"": [""Dedicated workspace"", ""Wifi""], ""amentity_Kitchen and dining"": [""Oven"", ""Microwave"", ""Kitchen"", ""Dishwasher""], ""amentity_Location features"": [""Private entrance""], ""amentity_Parking and facilities"": [""Free street parking""], ""amentity_Not included"": [""Unavailable: Carbon monoxide alarm"", ""Unavailable: Washer"", ""Unavailable: Essentials"", ""Unavailable: Hair dryer"", ""Unavailable: Shampoo"", ""Unavailable: Smoke alarm"", ""Unavailable: Air conditioning""]}"
/rooms/14623508?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=a5597a67-ccf0-47c0-8dbc-040e73310d45,Tiroler Bauernhaus mit Panoramablick,Entire house in Reith im Alpbachtal,6 guests · 3 bedrooms · 3 beds · 3.5 baths,Wifi · Kitchen · Free parking · Pets allowed,empty,4.95 (116),empty,SUPERHOST,Entire home,Enhanced Clean,Fully-equipped kitchen,Free cancellation until 3:00 PM on Feb 1,empty,empty,empty,€140 x 7 nightsView price breakdown€980,Cleaning feeView price breakdown€50,empty,Service feeView price breakdown€174,"Total€1,204",5.0,4.9,5.0,4.9,5.0,4.8,"Languages: English, Deutsch, Italiano**__**Response rate: 100%**__**Response time: within a few hours",󰀥Check-in:  3:00 PM - 9:00 PM**__**󰀥Checkout: 10:00 AM**__**󰄄Self check-in with building staff**__**󱤅Pets are allowed**__**󱤇Smoking is allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠃No carbon monoxide alarm**__**󱠁Smoke alarm,"{""amentity_Bathroom"": [""Hot water"", ""Hair dryer""], ""amentity_Bedroom and laundry"": [""Dryer"", ""Iron"", ""Washer"", ""Bed linens"", ""Extra pillows and blankets"", ""Essentials"", ""Hangers""], ""amentity_Entertainment"": [""TV""], ""amentity_Family"": [""Crib"", ""Pack \u2019n Play/travel crib"", ""High chair"", ""Baby safety gates"", ""Children\u2019s books and toys""], ""amentity_Heating and cooling"": [""Heating""], ""amentity_Home safety"": [""Unavailable: Security cameras on property"", ""First aid kit"", ""Fire extinguisher"", ""Smoke alarm""], ""amentity_Internet and office"": [""Wifi"", ""Dedicated workspace""], ""amentity_Kitchen and dining"": [""Stove"", ""Microwave"", ""Dishwasher"", ""Baking sheet"", ""Oven"", ""Cooking basics"", ""Dishes and silverware"", ""Kitchen"", ""Refrigerator"", ""Coffee maker""], ""amentity_Location features"": [""Private entrance""], ""amentity_Outdoor"": [""Patio or balcony"", ""Garden or backyard"", ""BBQ grill""], ""amentity_Parking and facilities"": [""Free parking on premises""], ""amentity_Services"": [""Long term stays allowed"", ""Luggage dropoff allowed"", ""Building staff""], ""amentity_Not included"": [""Unavailable: Carbon monoxide alarm"", ""Unavailable: Air conditioning"", ""Unavailable: Shampoo""]}"
/rooms/31179209?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=a5597a67-ccf0-47c0-8dbc-040e73310d45,Ferienwohnung Rabennest,Entire apartment in Münster,4 guests · 1 bedroom · 2 beds · 1 bath,Wifi · Kitchen · Free parking · Washer,Rare find,4.98 (44),empty,SUPERHOST,Entire home,Enhanced Clean,Fully-equipped kitchen,Free cancellation until 2:00 PM on Feb 5,House rules,empty,empty,€102 x 7 nightsView price breakdown€714,3% weekly price discountView price breakdown-€21,Cleaning feeView price breakdown€40,Service feeView price breakdown€124,Total€857,5.0,5.0,5.0,4.9,5.0,4.9,"Languages: English, Deutsch**__**Response rate: 100%**__**Response time: within an hour",󰀥Check-in:  After 2:00 PM**__**󰀥Checkout: 12:00 PM**__**󱤄Not suitable for infants (under 2 years)**__**󱤈No smoking**__**󱤆No pets**__**󱤂No parties or events**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠃No carbon monoxide alarm**__**󱠃No smoke alarm,"{""amentity_Bathroom"": [""Hair dryer"", ""Hot water"", ""Shower gel""], ""amentity_Bedroom and laundry"": [""Washer"", ""Essentials"", ""Bed linens"", ""Extra pillows and blankets"", ""Hangers""], ""amentity_Entertainment"": [""TV""], ""amentity_Family"": [""Children\u2019s books and toys""], ""amentity_Heating and cooling"": [""Heating""], ""amentity_Home safety"": [""Unavailable: Security cameras on property"", ""First aid kit"", ""Fire extinguisher""], ""amentity_Internet and office"": [""Wifi"", ""Dedicated workspace""], ""amentity_Kitchen and dining"": [""Kitchen"", ""Stove"", ""Oven"", ""Dishwasher"", ""Cooking basics"", ""Dishes and silverware"", ""Refrigerator"", ""Coffee maker""], ""amentity_Location features"": [""Private entrance""], ""amentity_Outdoor"": [""Patio or balcony""], ""amentity_Parking and facilities"": [""Free parking on premises""], ""amentity_Services"": [""Host greets you"", ""Luggage dropoff allowed""], ""amentity_Not included"": [""Unavailable: Air conditioning"", ""Unavailable: Carbon monoxide alarm"", ""Unavailable: Shampoo"", ""Unavailable: Smoke alarm""]}"
/rooms/44609202?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=a5597a67-ccf0-47c0-8dbc-040e73310d45,Modern Apartment in Ramsau im Zillertal with Terrace,Entire apartment in Ramsau im Zillertal,6 guests · 2 bedrooms · 4 beds · 1 bath,Wifi · Kitchen · Dishwasher,empty,empty,empty,empty,Entire home,Enhanced Clean,Experienced host,Free cancellation until Jan 23,House rules,empty,empty,"€148 x 7 nightsView price breakdown€1,034",Cleaning feeView price breakdown€80,empty,Service feeView price breakdown€0,"Total€1,114",empty,empty,empty,empty,empty,empty,"Languages: Nederlands, English, Français, Deutsch**__**Response rate: 100%**__**Response time: within an hour",󰀥Check-in:  After 4:00 PM**__**󰀥Checkout: 10:00 AM**__**󱤈No smoking**__**󱤆No pets**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠆Smoke alarm not reported Learn more,"{""amentity_Bedroom and laundry"": [""Essentials"", ""Hangers""], ""amentity_Entertainment"": [""Cable TV"", ""TV""], ""amentity_Heating and cooling"": [""Heating""], ""amentity_Internet and office"": [""Wifi"", ""Dedicated workspace""], ""amentity_Kitchen and dining"": [""Microwave"", ""Kitchen"", ""Dishwasher"", ""Coffee maker"", ""Oven""], ""amentity_Location features"": [""Private entrance""], ""amentity_Parking and facilities"": [""Free street parking""], ""amentity_Services"": [""Long term stays allowed""], ""amentity_Not included"": [""Unavailable: Air conditioning"", ""Unavailable: Shampoo"", ""Unavailable: Washer"", ""Unavailable: Hair dryer"", ""Unavailable: Carbon monoxide alarm"", ""Unavailable: Smoke alarm""]}"
